id,Country,Cases,Deaths,Update Time
591,Sri Lanka,7,0,6/26/2009 7:00
592,Suriname,11,0,6/26/2009 7:00
593,Sweden,61,0,6/26/2009 7:00
594,Switzerland,47,0,6/26/2009 7:00
595,Thailand,774,0,6/26/2009 7:00
596,Trinidad and Tobago,25,0,6/26/2009 7:00
597,Tunisia,2,0,6/26/2009 7:00
598,Turkey,26,0,6/26/2009 7:00
599,Ukraine,1,0,6/26/2009 7:00
600,United Arab Emirates,7,0,6/26/2009 7:00
601,United Kingdom,3597,1,6/26/2009 7:00
602,"     Guernsey, Crown Dependency",1,0,6/26/2009 7:00
603,"     Isle of Man, Crown Dependency",1,0,6/26/2009 7:00
604,"     Jersey, Crown Dependency",8,0,6/26/2009 7:00
605,United States of America,21449,87,6/26/2009 7:00
606,Uruguay,195,0,6/26/2009 7:00
607,Vanuatu,2,0,6/26/2009 7:00
608,Venezuela,153,0,6/26/2009 7:00
609,Viet Nam,63,0,6/26/2009 7:00
610,West Bank and Gaza Strip,9,0,6/26/2009 7:00
611,Yemen,6,0,6/26/2009 7:00
612,Grand Total,59814,263,6/26/2009 7:00
613,Algeria,2,0,6/24/2009 7:00
614,Antigua and Barbuda,2,0,6/24/2009 7:00
615,Argentina,1213,7,6/24/2009 7:00
616,Australia,2857,2,6/24/2009 7:00
617,Austria,12,0,6/24/2009 7:00
618,Bahamas,4,0,6/24/2009 7:00
619,Bahrain,15,0,6/24/2009 7:00
620,Bangladesh,1,0,6/24/2009 7:00
621,Barbados,5,0,6/24/2009 7:00
622,Belgium,30,0,6/24/2009 7:00
623,"Bermuda, UKOT",1,0,6/24/2009 7:00
624,Bolivia,44,0,6/24/2009 7:00
625,Brazil,334,0,6/24/2009 7:00
626,"British Virgin Islands, UKOT",1,0,6/24/2009 7:00
627,Brunei Darussalam,4,0,6/24/2009 7:00
628,Bulgaria,5,0,6/24/2009 7:00
629,Cambodia,1,0,6/24/2009 7:00
630,Canada,6457,15,6/24/2009 7:00
631,Cap Verde,3,0,6/24/2009 7:00
632,"Cayman Islands, UKOT",7,0,6/24/2009 7:00
633,Chile,4315,4,6/24/2009 7:00
634,China,906,0,6/24/2009 7:00
635,Colombia,71,2,6/24/2009 7:00
636,Costa Rica,189,1,6/24/2009 7:00
637,Cote d'Ivoire,2,0,6/24/2009 7:00
638,Cuba,15,0,6/24/2009 7:00
639,Cyprus,5,0,6/24/2009 7:00
640,Czech Republic,7,0,6/24/2009 7:00
641,Denmark,34,0,6/24/2009 7:00
642,Dominica,1,0,6/24/2009 7:00
643,Dominican Republic,108,2,6/24/2009 7:00
644,Ecuador,115,0,6/24/2009 7:00
645,Egypt,40,0,6/24/2009 7:00
646,El Salvador,160,0,6/24/2009 7:00
647,Estonia,5,0,6/24/2009 7:00
648,Ethiopia,2,0,6/24/2009 7:00
649,Fiji,2,0,6/24/2009 7:00
650,Finland,26,0,6/24/2009 7:00
651,France,171,0,6/24/2009 7:00
652,"    French Polynesia, FOC",1,0,6/24/2009 7:00
653,"    Martinique, FOC",2,0,6/24/2009 7:00
654,Germany,301,0,6/24/2009 7:00
655,Greece,58,0,6/24/2009 7:00
656,Guatemala ,235,1,6/24/2009 7:00
657,Honduras,118,0,6/24/2009 7:00
658,Hungary,7,0,6/24/2009 7:00
659,Iceland,4,0,6/24/2009 7:00
660,India,64,0,6/24/2009 7:00
661,Ireland,23,0,6/24/2009 7:00
662,Israel,375,0,6/24/2009 7:00
663,Italy,96,0,6/24/2009 7:00
664,Jamaica,19,0,6/24/2009 7:00
665,Japan,893,0,6/24/2009 7:00
666,Jordan,15,0,6/24/2009 7:00
667,"Korea, Republic of",115,0,6/24/2009 7:00
668,Kuwait,26,0,6/24/2009 7:00
669,Laos,3,0,6/24/2009 7:00
670,Latvia,1,0,6/24/2009 7:00
671,Lebanon,25,0,6/24/2009 7:00
672,Luxembourg,3,0,6/24/2009 7:00
673,Malaysia,68,0,6/24/2009 7:00
674,Mexico,7847,115,6/24/2009 7:00
675,Montenegro,1,0,6/24/2009 7:00
676,Morocco,9,0,6/24/2009 7:00
677,Netherlands,110,0,6/24/2009 7:00
678,"     Netherlands Antilles, Curaçao *",3,0,6/24/2009 7:00
679,"     Netherlands Antilles, Sint Maarten",1,0,6/24/2009 7:00
680,New Zealand,386,0,6/24/2009 7:00
681,Nicaragua,220,0,6/24/2009 7:00
682,Norway,22,0,6/24/2009 7:00
683,Oman,3,0,6/24/2009 7:00
684,Panama,330,0,6/24/2009 7:00
685,Papua New Guinea,1,0,6/24/2009 7:00
686,Paraguay,58,0,6/24/2009 7:00
687,Peru,217,0,6/24/2009 7:00
688,Philippines,445,1,6/24/2009 7:00
689,Poland,13,0,6/24/2009 7:00
690,Portugal,6,0,6/24/2009 7:00
691,Qatar,10,0,6/24/2009 7:00
692,Romania,19,0,6/24/2009 7:00
693,Russia,3,0,6/24/2009 7:00
694,Samoa,1,0,6/24/2009 7:00
695,Saudi Arabia,45,0,6/24/2009 7:00
696,Singapore,194,0,6/24/2009 7:00
697,Slovakia,4,0,6/24/2009 7:00
698,Slovenia,1,0,6/24/2009 7:00
699,South Africa,1,0,6/24/2009 7:00
700,Spain,539,0,6/24/2009 7:00
701,Sri Lanka,5,0,6/24/2009 7:00
702,Suriname,11,0,6/24/2009 7:00
703,Sweden,55,0,6/24/2009 7:00
704,Switzerland,33,0,6/24/2009 7:00
705,Thailand,774,0,6/24/2009 7:00
706,Trinidad and Tobago,25,0,6/24/2009 7:00
707,Tunisia,2,0,6/24/2009 7:00
708,Turkey,26,0,6/24/2009 7:00
709,Ukraine,1,0,6/24/2009 7:00
710,United Arab Emirates,2,0,6/24/2009 7:00
711,United Kingdom,2905,1,6/24/2009 7:00
712,"     Isle of Man, Crown Dependency",1,0,6/24/2009 7:00
713,"     Jersey, Crown Dependency",3,0,6/24/2009 7:00
714,United States of America,21449,87,6/24/2009 7:00
715,Uruguay,195,0,6/24/2009 7:00
716,Vanuatu,1,,6/24/2009 7:00
717,Venezuela,135,0,6/24/2009 7:00
718,Viet Nam,56,0,6/24/2009 7:00
719,West Bank and Gaza Strip,8,0,6/24/2009 7:00
720,Yemen,6,0,6/24/2009 7:00
721,Grand Total,55867,238,6/24/2009 7:00
722,Algeria,1,0,6/22/2009 7:00
723,Argentina,1010,7,6/22/2009 7:00
724,Australia,2436,1,6/22/2009 7:00
725,Austria,9,0,6/22/2009 7:00
726,Bahamas,2,0,6/22/2009 7:00
727,Bahrain,15,0,6/22/2009 7:00
728,Bangladesh,1,0,6/22/2009 7:00
729,Barbados,4,0,6/22/2009 7:00
730,Belgium,29,0,6/22/2009 7:00
731,"Bermuda, UKOT",1,0,6/22/2009 7:00
732,Bolivia,25,0,6/22/2009 7:00
733,Brazil,131,0,6/22/2009 7:00
734,"British Virgin Islands, UKOT",1,0,6/22/2009 7:00
735,Brunei Darussalam,1,0,6/22/2009 7:00
736,Bulgaria,2,0,6/22/2009 7:00
737,Canada,5710,13,6/22/2009 7:00
738,"Cayman Islands, UKOT",4,0,6/22/2009 7:00
739,Chile,4315,4,6/22/2009 7:00
740,China,739,0,6/22/2009 7:00
741,Colombia,71,2,6/22/2009 7:00
742,Costa Rica,149,1,6/22/2009 7:00
743,Cuba,15,0,6/22/2009 7:00
744,Cyprus,4,0,6/22/2009 7:00
745,Czech Republic,7,0,6/22/2009 7:00
746,Denmark,23,0,6/22/2009 7:00
747,Dominica,1,0,6/22/2009 7:00
748,Dominican Republic,93,1,6/22/2009 7:00
749,Ecuador,95,0,6/22/2009 7:00
750,Egypt,39,0,6/22/2009 7:00
751,El Salvador,160,0,6/22/2009 7:00
752,Estonia,5,0,6/22/2009 7:00
753,Fiji,1,0,6/22/2009 7:00
754,Finland,13,0,6/22/2009 7:00
755,France,147,0,6/22/2009 7:00
756,"    French Polynesia, FOC",1,0,6/22/2009 7:00
757,"    Martinique, FOC",1,0,6/22/2009 7:00
758,Germany,275,0,6/22/2009 7:00
759,Greece,48,0,6/22/2009 7:00
760,Guatemala ,208,1,6/22/2009 7:00
761,Honduras,108,0,6/22/2009 7:00
762,Hungary,7,0,6/22/2009 7:00
763,Iceland,4,0,6/22/2009 7:00
764,India,44,0,6/22/2009 7:00
765,Ireland,23,0,6/22/2009 7:00
766,Israel,291,0,6/22/2009 7:00
767,Italy,88,0,6/22/2009 7:00
768,Jamaica,19,0,6/22/2009 7:00
769,Japan,850,0,6/22/2009 7:00
770,Jordan,13,0,6/22/2009 7:00
771,"Korea, Republic of",105,0,6/22/2009 7:00
772,Kuwait,26,0,6/22/2009 7:00
773,Laos,2,0,6/22/2009 7:00
774,Lebanon,12,0,6/22/2009 7:00
775,Luxembourg,3,0,6/22/2009 7:00
776,Malaysia,23,0,6/22/2009 7:00
777,Mexico,7624,113,6/22/2009 7:00
778,Morocco *,6,0,6/22/2009 7:00
779,Netherlands,91,0,6/22/2009 7:00
780,"     Netherlands Antilles, Curaçao **",3,0,6/22/2009 7:00
781,"     Netherlands Antilles, Sint Maarten",1,0,6/22/2009 7:00
782,New Zealand,258,0,6/22/2009 7:00
783,Nicaragua,189,0,6/22/2009 7:00
784,Norway,17,0,6/22/2009 7:00
785,Oman,3,0,6/22/2009 7:00
786,Panama,330,0,6/22/2009 7:00
787,Papua New Guinea,1,0,6/22/2009 7:00
788,Paraguay,48,0,6/22/2009 7:00
789,Peru,185,0,6/22/2009 7:00
790,Philippines,344,0,6/22/2009 7:00
791,Poland,13,0,6/22/2009 7:00
792,Portugal,6,0,6/22/2009 7:00
793,Qatar,8,0,6/22/2009 7:00
794,Romania,18,0,6/22/2009 7:00
795,Russia,3,0,6/22/2009 7:00
796,Samoa,1,0,6/22/2009 7:00
797,Saudi Arabia,35,0,6/22/2009 7:00
798,Singapore,142,0,6/22/2009 7:00
799,Slovakia,3,0,6/22/2009 7:00
800,Slovenia,1,0,6/22/2009 7:00
801,South Africa,1,0,6/22/2009 7:00
802,Spain,522,0,6/22/2009 7:00
803,Sri Lanka,4,0,6/22/2009 7:00
804,Suriname,11,0,6/22/2009 7:00
805,Sweden,48,0,6/22/2009 7:00
806,Switzerland,31,0,6/22/2009 7:00
807,Thailand,589,0,6/22/2009 7:00
808,Trinidad and Tobago,18,0,6/22/2009 7:00
809,Turkey,20,0,6/22/2009 7:00
810,Ukraine,1,0,6/22/2009 7:00
811,United Arab Emirates,2,0,6/22/2009 7:00
812,United Kingdom,2506,1,6/22/2009 7:00
813,"     Isle of Man, Crown Dependency",1,0,6/22/2009 7:00
814,"     Jersey, Crown Dependency",1,0,6/22/2009 7:00
815,United States of America,21449,87,6/22/2009 7:00
816,Uruguay,36,0,6/22/2009 7:00
817,Venezuela,71,0,6/22/2009 7:00
818,Viet Nam,35,0,6/22/2009 7:00
819,West Bank and Gaza Strip,8,0,6/22/2009 7:00
820,Yemen,5,0,6/22/2009 7:00
821,Grand Total,52160,231,6/22/2009 7:00
822,Argentina,918,4,6/19/2009 7:00
823,Australia,2199,0,6/19/2009 7:00
824,Austria,8,0,6/19/2009 7:00
825,Bahamas,2,0,6/19/2009 7:00
826,Bahrain,12,0,6/19/2009 7:00
827,Barbados,4,0,6/19/2009 7:00
828,Belgium,19,0,6/19/2009 7:00
829,"Bermuda, UKOT",1,0,6/19/2009 7:00
830,Bolivia,11,0,6/19/2009 7:00
831,Brazil,96,0,6/19/2009 7:00
832,"British Virgin Islands, UKOT",1,0,6/19/2009 7:00
833,Bulgaria,2,0,6/19/2009 7:00
834,Canada,4905,12,6/19/2009 7:00
835,"Cayman Islands, UKOT",4,0,6/19/2009 7:00
836,Chile,3125,2,6/19/2009 7:00
837,China,519,0,6/19/2009 7:00
838,Colombia,60,1,6/19/2009 7:00
839,Costa Rica,149,1,6/19/2009 7:00
840,Cuba,15,0,6/19/2009 7:00
841,Cyprus,1,0,6/19/2009 7:00
842,Czech Republic,5,0,6/19/2009 7:00
843,Denmark,22,0,6/19/2009 7:00
844,Dominica,1,0,6/19/2009 7:00
845,Dominican Republic,93,1,6/19/2009 7:00
846,Ecuador,86,0,6/19/2009 7:00
847,Egypt,29,0,6/19/2009 7:00
848,El Salvador,160,0,6/19/2009 7:00
849,Estonia,5,0,6/19/2009 7:00
850,Finland,13,0,6/19/2009 7:00
851,France,131,0,6/19/2009 7:00
852,"    French Polynesia, FOC",1,0,6/19/2009 7:00
853,"    Martinique, FOC",1,0,6/19/2009 7:00
854,Germany,238,0,6/19/2009 7:00
855,Greece,31,0,6/19/2009 7:00
856,Guatemala ,153,1,6/19/2009 7:00
857,Honduras,108,0,6/19/2009 7:00
858,Hungary,7,0,6/19/2009 7:00
859,Iceland,4,0,6/19/2009 7:00
860,India,30,0,6/19/2009 7:00
861,Ireland,16,0,6/19/2009 7:00
862,Israel,219,0,6/19/2009 7:00
863,Italy,88,0,6/19/2009 7:00
864,Jamaica,14,0,6/19/2009 7:00
865,Japan,690,0,6/19/2009 7:00
866,Jordan,2,0,6/19/2009 7:00
867,"Korea, Republic of",84,0,6/19/2009 7:00
868,Kuwait,18,0,6/19/2009 7:00
869,Laos,1,0,6/19/2009 7:00
870,Lebanon,12,0,6/19/2009 7:00
871,Luxembourg,2,0,6/19/2009 7:00
872,Malaysia,23,0,6/19/2009 7:00
873,Mexico,7624,113,6/19/2009 7:00
874,Morocco,8,0,6/19/2009 7:00
875,Netherlands,87,0,6/19/2009 7:00
876,"     Netherlands Antilles, Curaçao *",3,0,6/19/2009 7:00
877,"     Netherlands Antilles, Sint Maarten",1,0,6/19/2009 7:00
878,New Zealand,216,0,6/19/2009 7:00
879,Nicaragua,144,0,6/19/2009 7:00
880,Norway,17,0,6/19/2009 7:00
881,Oman,3,0,6/19/2009 7:00
882,Panama,272,0,6/19/2009 7:00
883,Papua New Guinea,1,0,6/19/2009 7:00
884,Paraguay,27,0,6/19/2009 7:00
885,Peru,141,0,6/19/2009 7:00
886,Philippines,311,0,6/19/2009 7:00
887,Poland,7,0,6/19/2009 7:00
888,Portugal,5,0,6/19/2009 7:00
889,Qatar,3,0,6/19/2009 7:00
890,Romania,18,0,6/19/2009 7:00
891,Russia,3,0,6/19/2009 7:00
892,Samoa,1,0,6/19/2009 7:00
893,Saudi Arabia,22,0,6/19/2009 7:00
894,Singapore,77,0,6/19/2009 7:00
895,Slovakia,3,0,6/19/2009 7:00
896,South Africa,1,0,6/19/2009 7:00
897,Spain,512,0,6/19/2009 7:00
898,Sri Lanka,1,0,6/19/2009 7:00
899,Suriname,11,0,6/19/2009 7:00
900,Sweden,43,0,6/19/2009 7:00
901,Switzerland,27,0,6/19/2009 7:00
902,Thailand,518,0,6/19/2009 7:00
903,Trinidad and Tobago,18,0,6/19/2009 7:00
904,Turkey,20,0,6/19/2009 7:00
905,Ukraine,1,0,6/19/2009 7:00
906,United Arab Emirates,2,0,6/19/2009 7:00
907,United Kingdom,1752,1,6/19/2009 7:00
908,"     Isle of Man, Crown Dependency",1,0,6/19/2009 7:00
909,"     Jersey, Crown Dependency",1,0,6/19/2009 7:00
910,United States of America,17855,44,6/19/2009 7:00
911,Uruguay,36,0,6/19/2009 7:00
912,Venezuela,60,0,6/19/2009 7:00
913,Viet Nam,27,0,6/19/2009 7:00
914,West Bank and Gaza Strip,5,0,6/19/2009 7:00
915,Yemen,4,0,6/19/2009 7:00
916,Grand Total,44287,180,6/19/2009 7:00
917,Argentina,733,1,6/17/2009 12:00
918,Australia,2112,0,6/17/2009 12:00
919,Austria,7,0,6/17/2009 12:00
920,Bahamas,2,0,6/17/2009 12:00
921,Bahrain,12,0,6/17/2009 12:00
922,Barbados,3,0,6/17/2009 12:00
923,Belgium,19,0,6/17/2009 12:00
924,"Bermuda, UKOT",1,0,6/17/2009 12:00
925,Bolivia,11,0,6/17/2009 12:00
926,Brazil,79,0,6/17/2009 12:00
927,"British Virgin Islands, UKOT",1,0,6/17/2009 12:00
928,Bulgaria,2,0,6/17/2009 12:00
929,Canada,4049,7,6/17/2009 12:00
930,"Cayman Islands, UKOT",4,0,6/17/2009 12:00
931,Chile,2335,2,6/17/2009 12:00
932,China,382,0,6/17/2009 12:00
933,Colombia,53,1,6/17/2009 12:00
934,Costa Rica,149,1,6/17/2009 12:00
935,Cuba,7,0,6/17/2009 12:00
936,Cyprus,1,0,6/17/2009 12:00
937,Czech Republic,4,0,6/17/2009 12:00
938,Denmark,15,0,6/17/2009 12:00
939,Dominica,1,0,6/17/2009 12:00
940,Dominican Republic,93,1,6/17/2009 12:00
941,Ecuador,86,0,6/17/2009 12:00
942,Egypt,26,0,6/17/2009 12:00
943,El Salvador,125,0,6/17/2009 12:00
944,Estonia,4,0,6/17/2009 12:00
945,Finland,12,0,6/17/2009 12:00
946,France,118,0,6/17/2009 12:00
947,"France, French Polynesia, FOC",1,0,6/17/2009 12:00
948,"France, Martinique, FOC",1,0,6/17/2009 12:00
949,Germany,195,0,6/17/2009 12:00
950,Greece,23,0,6/17/2009 12:00
951,Guatemala,128,1,6/17/2009 12:00
952,Honduras,100,0,6/17/2009 12:00
953,Hungary,4,0,6/17/2009 12:00
954,Iceland,4,0,6/17/2009 12:00
955,India,30,0,6/17/2009 12:00
956,Ireland,12,0,6/17/2009 12:00
957,Israel,152,0,6/17/2009 12:00
958,Italy,72,0,6/17/2009 12:00
959,Jamaica,12,0,6/17/2009 12:00
960,Japan,666,0,6/17/2009 12:00
961,Jordan,2,0,6/17/2009 12:00
962,"Korea, Republic of",65,0,6/17/2009 12:00
963,Kuwait,18,0,6/17/2009 12:00
964,Lebanon,11,0,6/17/2009 12:00
965,Luxembourg,2,0,6/17/2009 12:00
966,Malaysia,17,0,6/17/2009 12:00
967,Mexico,6241,108,6/17/2009 12:00
968,Morocco,3,0,6/17/2009 12:00
969,Netherlands,68,0,6/17/2009 12:00
970,"Netherlands, Curacao, OT",1,0,6/17/2009 12:00
971,New Zealand,127,0,6/17/2009 12:00
972,Nicaragua,118,0,6/17/2009 12:00
973,Norway,13,0,6/17/2009 12:00
974,Panama,272,0,6/17/2009 12:00
975,Paraguay,25,0,6/17/2009 12:00
976,Peru,112,0,6/17/2009 12:00
977,Philippines,193,0,6/17/2009 12:00
978,Poland,7,0,6/17/2009 12:00
979,Portugal,3,0,6/17/2009 12:00
980,Qatar,3,0,6/17/2009 12:00
981,Romania,16,0,6/17/2009 12:00
982,Russia,3,0,6/17/2009 12:00
983,Samoa,1,0,6/17/2009 12:00
984,Saudi Arabia,17,0,6/17/2009 12:00
985,Singapore,49,0,6/17/2009 12:00
986,Slovakia,3,0,6/17/2009 12:00
987,Spain,499,0,6/17/2009 12:00
988,Sri Lanka,1,0,6/17/2009 12:00
989,Sweden,37,0,6/17/2009 12:00
990,Switzerland,27,0,6/17/2009 12:00
991,Thailand,310,0,6/17/2009 12:00
992,Trinidad and Tobago,5,0,6/17/2009 12:00
993,Turkey,16,0,6/17/2009 12:00
994,Ukraine,1,0,6/17/2009 12:00
995,United Arab Emirates,1,0,6/17/2009 12:00
996,United Kingdom,1461,1,6/17/2009 12:00
997,"United Kingdom, Isle of Man, Crown Dependency",1,0,6/17/2009 12:00
998,"United Kingdom, Jersey, Crown Dependency",1,0,6/17/2009 12:00
999,United States of America*,17855,44,6/17/2009 12:00
1000,Uruguay,36,0,6/17/2009 12:00
1001,Venezuela,45,0,6/17/2009 12:00
1002,Viet Nam,27,0,6/17/2009 12:00
1003,West Bank and Gaza Strip,2,0,6/17/2009 12:00
1004,Yemen,1,0,6/17/2009 12:00
1005,Grand Total,39620,167,6/17/2009 12:00
1006,Argentina,343,0,6/15/2009 17:00
1007,Australia,1823,0,6/15/2009 17:00
1008,Austria,7,0,6/15/2009 17:00
1009,Bahamas,1,0,6/15/2009 17:00
1010,Bahrain,1,0,6/15/2009 17:00
1011,Barbados,3,0,6/15/2009 17:00
1012,Belgium,17,0,6/15/2009 17:00
1013,Bolivia,7,0,6/15/2009 17:00
1014,Brazil,54,0,6/15/2009 17:00
1015,Bulgaria,2,0,6/15/2009 17:00
1016,Canada,2978,4,6/15/2009 17:00
1017,"Cayman Islands, UKOT",2,0,6/15/2009 17:00
1018,Chile,1694,2,6/15/2009 17:00
1019,China,318,0,6/15/2009 17:00
1020,Colombia,42,1,6/15/2009 17:00
1021,Costa Rica,104,1,6/15/2009 17:00
1022,Cuba,6,0,6/15/2009 17:00
1023,Cyprus,1,0,6/15/2009 17:00
1024,Czech Republic,4,0,6/15/2009 17:00
1025,Denmark,12,0,6/15/2009 17:00
1026,Dominica,1,0,6/15/2009 17:00
1027,Dominican Republic,93,1,6/15/2009 17:00
1028,Ecuador,80,0,6/15/2009 17:00
1029,Egypt,18,0,6/15/2009 17:00
1030,El Salvador,95,0,6/15/2009 17:00
1031,Estonia,4,0,6/15/2009 17:00
1032,Finland,4,0,6/15/2009 17:00
1033,France,80,0,6/15/2009 17:00
1034,Germany,170,0,6/15/2009 17:00
1035,Greece,19,0,6/15/2009 17:00
1036,Guatemala,119,1,6/15/2009 17:00
1037,Honduras,89,0,6/15/2009 17:00
1038,Hungary,4,0,6/15/2009 17:00
1039,Iceland,4,0,6/15/2009 17:00
1040,India,16,0,6/15/2009 17:00
1041,Ireland,12,0,6/15/2009 17:00
1042,Israel,117,0,6/15/2009 17:00
1043,Italy,67,0,6/15/2009 17:00
1044,Jamaica,11,0,6/15/2009 17:00
1045,Japan,605,0,6/15/2009 17:00
1046,"Korea, Republic of",65,0,6/15/2009 17:00
1047,Kuwait,18,0,6/15/2009 17:00
1048,Lebanon,8,0,6/15/2009 17:00
1049,Luxembourg,1,0,6/15/2009 17:00
1050,Malaysia,5,0,6/15/2009 17:00
1051,Mexico,6241,108,6/15/2009 17:00
1052,Morocco,1,0,6/15/2009 17:00
1053,Netherlands,61,0,6/15/2009 17:00
1054,New Zealand,86,0,6/15/2009 17:00
1055,Nicaragua,56,0,6/15/2009 17:00
1056,Norway,13,0,6/15/2009 17:00
1057,Panama,272,0,6/15/2009 17:00
1058,Paraguay,25,0,6/15/2009 17:00
1059,Peru,91,0,6/15/2009 17:00
1060,Philippines,77,0,6/15/2009 17:00
1061,Poland,7,0,6/15/2009 17:00
1062,Portugal,3,0,6/15/2009 17:00
1063,Romania,13,0,6/15/2009 17:00
1064,Russia,3,0,6/15/2009 17:00
1065,Saudi Arabia,11,0,6/15/2009 17:00
1066,Singapore,47,0,6/15/2009 17:00
1067,Slovakia,3,0,6/15/2009 17:00
1068,Spain,488,0,6/15/2009 17:00
1069,Sweden,32,0,6/15/2009 17:00
1070,Switzerland,22,0,6/15/2009 17:00
1071,Thailand,29,0,6/15/2009 17:00
1072,Trinidad and Tobago,5,0,6/15/2009 17:00
1073,Turkey,10,0,6/15/2009 17:00
1074,Ukraine,1,0,6/15/2009 17:00
1075,United Arab Emirates,1,0,6/15/2009 17:00
1076,United Kingdom,1226,0,6/15/2009 17:00
1077,United States of America,17855,45,6/15/2009 17:00
1078,Uruguay,36,0,6/15/2009 17:00
1079,Venezuela,25,0,6/15/2009 17:00
1080,Viet Nam,25,0,6/15/2009 17:00
1081,West Bank and Gaza Strip,2,0,6/15/2009 17:00
1082,Grand Total,35928,163,6/15/2009 17:00
1083,Argentina,343,0,6/12/2009 7:00
1084,Australia,1307,0,6/12/2009 7:00
1085,Austria,7,0,6/12/2009 7:00
1086,Bahamas,1,0,6/12/2009 7:00
1087,Bahrain,1,0,6/12/2009 7:00
1088,Barbados,3,0,6/12/2009 7:00
1089,Belgium,14,0,6/12/2009 7:00
1090,Bolivia,5,0,6/12/2009 7:00
1091,Brazil,52,0,6/12/2009 7:00
1092,Bulgaria,2,0,6/12/2009 7:00
1093,Canada,2978,4,6/12/2009 7:00
1094,"Cayman Islands, UKOT",2,0,6/12/2009 7:00
1095,Chile,1694,2,6/12/2009 7:00
1096,China,188,0,6/12/2009 7:00
1097,Colombia,35,1,6/12/2009 7:00
1098,Costa Rica,104,1,6/12/2009 7:00
1099,Cuba,6,0,6/12/2009 7:00
1100,Cyprus,1,0,6/12/2009 7:00
1101,Czech Republic,4,0,6/12/2009 7:00
1102,Denmark,11,0,6/12/2009 7:00
1103,Dominica,1,0,6/12/2009 7:00
1104,Dominican Republic,91,1,6/12/2009 7:00
1105,Ecuador,67,0,6/12/2009 7:00
1106,Egypt,10,0,6/12/2009 7:00
1107,El Salvador,69,0,6/12/2009 7:00
1108,Estonia,4,0,6/12/2009 7:00
1109,Finland,4,0,6/12/2009 7:00
1110,France,73,0,6/12/2009 7:00
1111,Germany,95,0,6/12/2009 7:00
1112,Greece,7,0,6/12/2009 7:00
1113,Guatemala,74,1,6/12/2009 7:00
1114,Honduras,89,0,6/12/2009 7:00
1115,Hungary,4,0,6/12/2009 7:00
1116,Iceland,4,0,6/12/2009 7:00
1117,India,9,0,6/12/2009 7:00
1118,Ireland,12,0,6/12/2009 7:00
1119,Israel,68,0,6/12/2009 7:00
1120,Italy,56,0,6/12/2009 7:00
1121,Jamaica,11,0,6/12/2009 7:00
1122,Japan,549,0,6/12/2009 7:00
1123,"Korea, Republic of",53,0,6/12/2009 7:00
1124,Kuwait,18,0,6/12/2009 7:00
1125,Lebanon,8,0,6/12/2009 7:00
1126,Luxembourg,1,0,6/12/2009 7:00
1127,Malaysia,5,0,6/12/2009 7:00
1128,Mexico,6241,108,6/12/2009 7:00
1129,Netherlands,35,0,6/12/2009 7:00
1130,New Zealand,27,0,6/12/2009 7:00
1131,Nicaragua,56,0,6/12/2009 7:00
1132,Norway,13,0,6/12/2009 7:00
1133,Panama,221,0,6/12/2009 7:00
1134,Paraguay,25,0,6/12/2009 7:00
1135,Peru,79,0,6/12/2009 7:00
1136,Philippines,77,0,6/12/2009 7:00
1137,Poland,7,0,6/12/2009 7:00
1138,Portugal,2,0,6/12/2009 7:00
1139,Romania,11,0,6/12/2009 7:00
1140,Russia,3,0,6/12/2009 7:00
1141,Saudi Arabia,1,0,6/12/2009 7:00
1142,Singapore,18,0,6/12/2009 7:00
1143,Slovakia,3,0,6/12/2009 7:00
1144,Spain,488,0,6/12/2009 7:00
1145,Sweden,19,0,6/12/2009 7:00
1146,Switzerland,20,0,6/12/2009 7:00
1147,Thailand,8,0,6/12/2009 7:00
1148,Trinidad and Tobago,4,0,6/12/2009 7:00
1149,Turkey,10,0,6/12/2009 7:00
1150,Ukraine,1,0,6/12/2009 7:00
1151,United Arab Emirates,1,0,6/12/2009 7:00
1152,United Kingdom,822,0,6/12/2009 7:00
1153,United States of America,13217,27,6/12/2009 7:00
1154,Uruguay,36,0,6/12/2009 7:00
1155,Venezuela,25,0,6/12/2009 7:00
1156,Viet Nam,23,0,6/12/2009 7:00
1157,Grand Total,29669,145,6/12/2009 7:00
1158,Argentina,256,0,6/11/2009 14:00
1159,Australia,1307,0,6/11/2009 14:00
1160,Austria,7,0,6/11/2009 14:00
1161,Bahamas,1,0,6/11/2009 14:00
1162,Bahrain,1,0,6/11/2009 14:00
1163,Barbados,3,0,6/11/2009 14:00
1164,Belgium,14,0,6/11/2009 14:00
1165,Bolivia,5,0,6/11/2009 14:00
1166,Brazil,40,0,6/11/2009 14:00
1167,Bulgaria,2,0,6/11/2009 14:00
1168,Canada,2446,4,6/11/2009 14:00
1169,"Cayman Islands, UKOT",2,0,6/11/2009 14:00
1170,Chile,1694,2,6/11/2009 14:00
1171,China,174,0,6/11/2009 14:00
1172,Colombia,35,1,6/11/2009 14:00
1173,Costa Rica,104,1,6/11/2009 14:00
1174,Cuba,5,0,6/11/2009 14:00
1175,Cyprus,1,0,6/11/2009 14:00
1176,Czech Republic,4,0,6/11/2009 14:00
1177,Denmark,10,0,6/11/2009 14:00
1178,Dominica,1,0,6/11/2009 14:00
1179,Dominican Republic,91,1,6/11/2009 14:00
1180,Ecuador,67,0,6/11/2009 14:00
1181,Egypt,10,0,6/11/2009 14:00
